trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
737,False,"{'a': 0.5, 'e': 0.15805582734252005}",25,8,14.567384074280772,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
738,False,"{'a': 0.5, 'e': 0.15766068777416375}",20,15,-30.19921299407695,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 1}",1
739,False,"{'a': 0.5, 'e': 0.15726653605472835}",30,12,22.11555954106127,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
740,False,"{'a': 0.5, 'e': 0.15687336971459154}",25,14,20.89817063587178,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
741,False,"{'a': 0.5, 'e': 0.15648118629030508}",20,5,-22.824042818149394,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 1}",1
742,False,"{'a': 0.5, 'e': 0.15608998332457932}",20,0,21.21684986757011,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
743,False,"{'a': 0.5, 'e': 0.15569975836626787}",30,19,21.829383966357355,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
744,False,"{'a': 0.5, 'e': 0.1553105089703522}",25,9,16.98053136301654,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
745,False,"{'a': 0.5, 'e': 0.15492223269792632}",25,12,21.26192047095072,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
746,False,"{'a': 0.5, 'e': 0.15453492711618153}",20,3,25.671743553785337,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
747,False,"{'a': 0.5, 'e': 0.15414858979839108}",20,6,11.394098519566407,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
748,False,"{'a': 0.5, 'e': 0.1537632183238951}",20,2,27.165625304064193,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
749,False,"{'a': 0.5, 'e': 0.1533788102780854}",25,17,15.443272789591514,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
750,False,"{'a': 0.5, 'e': 0.1529953632523902}",20,8,21.182711316180207,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
751,False,"{'a': 0.5, 'e': 0.15261287484425923}",20,12,14.014540307492892,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
752,False,"{'a': 0.5, 'e': 0.15223134265714858}",20,0,30.77005133921137,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
753,False,"{'a': 0.5, 'e': 0.1518507643005057}",25,0,33.67284874123428,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
754,False,"{'a': 0.5, 'e': 0.15147113738975446}",25,15,13.111767468552694,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
755,False,"{'a': 0.5, 'e': 0.1510924595462801}",35,10,3.5246225270363,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",1
756,False,"{'a': 0.5, 'e': 0.1507147283974144}",25,8,1.2182533946490328,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 0}",1
757,False,"{'a': 0.5, 'e': 0.15033794157642086}",25,18,12.039519936933958,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
758,False,"{'a': 0.5, 'e': 0.14996209672247982}",25,8,18.962641669237527,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
759,False,"{'a': 0.5, 'e': 0.14958719148067362}",25,11,20.263600775700016,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
760,False,"{'a': 0.5, 'e': 0.14921322350197194}",25,18,13.265588143486774,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
761,False,"{'a': 0.5, 'e': 0.14884019044321703}",25,15,2.831770239243014,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
762,False,"{'a': 0.5, 'e': 0.148468089967109}",20,16,7.005621074363956,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
763,False,"{'a': 0.5, 'e': 0.14809691974219125}",20,16,9.682198808829813,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
764,False,"{'a': 0.5, 'e': 0.14772667744283577}",20,0,17.273543510268112,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
765,False,"{'a': 0.5, 'e': 0.1473573607492287}",20,15,9.180467331169634,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
766,False,"{'a': 0.5, 'e': 0.14698896734735564}",25,8,30.125211466842224,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
767,False,"{'a': 0.5, 'e': 0.14662149492898727}",20,10,1.8030271738339745,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
768,False,"{'a': 0.5, 'e': 0.1462549411916648}",25,13,-9.70812829168778,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 0}",1
769,False,"{'a': 0.5, 'e': 0.14588930383868565}",20,3,8.0301422882721,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
770,False,"{'a': 0.5, 'e': 0.14552458057908893}",30,7,-0.43140470074022685,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 1}",1
771,False,"{'a': 0.5, 'e': 0.14516076912764123}",30,20,-1.8795473582857565,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
772,False,"{'a': 0.5, 'e': 0.14479786720482213}",20,6,26.760851804197653,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
773,False,"{'a': 0.5, 'e': 0.1444358725368101}",20,16,8.577211730017234,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
774,False,"{'a': 0.5, 'e': 0.14407478285546807}",25,19,-1.0855790941027408,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
775,False,"{'a': 0.5, 'e': 0.1437145958983294}",20,10,18.13085678730839,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
776,False,"{'a': 0.5, 'e': 0.1433553094085836}",20,8,10.295959986383714,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
777,False,"{'a': 0.5, 'e': 0.14299692113506215}",30,15,23.252228095804412,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
778,False,"{'a': 0.5, 'e': 0.1426394288322245}",20,8,22.251853941226003,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
779,False,"{'a': 0.5, 'e': 0.14228283026014393}",20,13,5.04632583316867,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
780,False,"{'a': 0.5, 'e': 0.14192712318449358}",25,14,17.773892917370983,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
781,False,"{'a': 0.5, 'e': 0.14157230537653234}",35,16,0.7136826617150906,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 0}",1
782,False,"{'a': 0.5, 'e': 0.14121837461309103}",20,12,3.110829178943929,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
783,False,"{'a': 0.5, 'e': 0.14086532867655832}",35,13,36.61121098473339,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
784,False,"{'a': 0.5, 'e': 0.14051316535486694}",35,1,-18.754443716348767,"{0: 31, 1: 1, 2: 0, 3: 1, 4: 1}",1
785,False,"{'a': 0.5, 'e': 0.14016188244147978}",20,13,-28.176238796424617,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
786,False,"{'a': 0.5, 'e': 0.13981147773537608}",25,11,25.155380624550517,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
787,False,"{'a': 0.5, 'e': 0.13946194904103765}",20,12,7.319482142198563,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
788,False,"{'a': 0.5, 'e': 0.13911329416843507}",20,12,14.62059192367487,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
789,False,"{'a': 0.5, 'e': 0.13876551093301398}",20,15,10.0422630640018,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
790,False,"{'a': 0.5, 'e': 0.13841859715568144}",20,15,9.339267989271839,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
791,False,"{'a': 0.5, 'e': 0.13807255066279225}",20,12,18.499595119158876,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
792,False,"{'a': 0.5, 'e': 0.13772736928613527}",30,21,18.168473258527445,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
793,False,"{'a': 0.5, 'e': 0.13738305086291994}",35,23,9.592866896366472,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
794,False,"{'a': 0.5, 'e': 0.13703959323576265}",25,16,2.692717952686948,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
795,False,"{'a': 0.5, 'e': 0.13669699425267326}",20,10,18.342439231354458,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
796,False,"{'a': 0.5, 'e': 0.13635525176704158}",35,27,11.277166446815242,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
797,False,"{'a': 0.5, 'e': 0.13601436363762398}",30,12,32.04732910935926,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
798,False,"{'a': 0.5, 'e': 0.13567432772852991}",20,7,-34.87723327391447,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
799,False,"{'a': 0.5, 'e': 0.1353351419092086}",25,19,13.553256332144496,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
800,False,"{'a': 0.5, 'e': 0.13499680405443557}",25,14,19.266129586533737,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
801,False,"{'a': 0.5, 'e': 0.13465931204429948}",30,14,29.84140964204781,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
802,False,"{'a': 0.5, 'e': 0.13432266376418875}",20,5,18.026336933454875,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
803,False,"{'a': 0.5, 'e': 0.13398685710477828}",20,14,12.4235183900126,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
804,False,"{'a': 0.5, 'e': 0.13365188996201635}",30,11,35.1715654560319,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
805,False,"{'a': 0.5, 'e': 0.1333177602371113}",25,13,22.709704505878268,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
806,False,"{'a': 0.5, 'e': 0.13298446583651855}",30,10,4.091828605590507,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",1
807,False,"{'a': 0.5, 'e': 0.13265200467192725}",25,10,13.675737542188745,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
808,False,"{'a': 0.5, 'e': 0.13232037466024743}",25,19,12.533939620782384,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
809,False,"{'a': 0.5, 'e': 0.13198957372359682}",20,12,14.360820039206912,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
810,False,"{'a': 0.5, 'e': 0.13165959978928785}",25,7,-19.856888237663238,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
811,False,"{'a': 0.5, 'e': 0.13133045078981465}",20,13,-29.593076725087304,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
812,False,"{'a': 0.5, 'e': 0.1310021246628401}",25,19,-11.425725188572995,"{0: 5, 1: 0, 2: 0, 3: 1, 4: 0}",1
813,False,"{'a': 0.5, 'e': 0.13067461935118302}",30,20,15.279452153660793,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
814,False,"{'a': 0.5, 'e': 0.13034793280280507}",25,17,16.06808801506302,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
815,False,"{'a': 0.5, 'e': 0.13002206297079807}",20,16,8.229524373816135,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
816,False,"{'a': 0.5, 'e': 0.1296970078133711}",20,16,7.578268714023357,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
817,False,"{'a': 0.5, 'e': 0.12937276529383768}",25,14,20.32206620175774,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
818,False,"{'a': 0.5, 'e': 0.1290493333806031}",25,11,-27.31475254480689,"{0: 11, 1: 2, 2: 0, 3: 0, 4: 1}",1
819,False,"{'a': 0.5, 'e': 0.12872671004715158}",25,8,29.98004118957894,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
820,False,"{'a': 0.5, 'e': 0.12840489327203372}",25,11,27.29420019602996,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
821,False,"{'a': 0.5, 'e': 0.12808388103885365}",30,17,19.61910120534227,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
822,False,"{'a': 0.5, 'e': 0.12776367133625652}",25,13,13.832418672019132,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
823,False,"{'a': 0.5, 'e': 0.12744426215791588}",20,6,13.449940583207939,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
824,False,"{'a': 0.5, 'e': 0.1271256515025211}",30,7,14.318987431267463,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 0}",1
825,False,"{'a': 0.5, 'e': 0.1268078373737648}",25,10,2.889988669541529,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
826,False,"{'a': 0.5, 'e': 0.1264908177803304}",20,3,15.66062232293779,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
827,False,"{'a': 0.5, 'e': 0.12617459073587958}",25,19,10.29444272200741,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
828,False,"{'a': 0.5, 'e': 0.1258591542590399}",20,10,16.94167519704408,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
829,False,"{'a': 0.5, 'e': 0.12554450637339232}",25,6,-7.533841828586317,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 0}",1
830,False,"{'a': 0.5, 'e': 0.12523064510745885}",20,12,15.374929285096552,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
831,False,"{'a': 0.5, 'e': 0.12491756849469021}",20,16,5.595559862124882,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
832,False,"{'a': 0.5, 'e': 0.1246052745734535}",35,28,11.393159456457024,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
833,False,"{'a': 0.5, 'e': 0.12429376138701986}",30,18,13.712352590641768,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
834,False,"{'a': 0.5, 'e': 0.12398302698355232}",20,5,13.501989590631162,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
835,False,"{'a': 0.5, 'e': 0.12367306941609345}",30,16,16.959529958939005,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
836,False,"{'a': 0.5, 'e': 0.12336388674255322}",20,8,-20.915109084239216,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
837,False,"{'a': 0.5, 'e': 0.12305547702569684}",30,10,27.948431905790383,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
838,False,"{'a': 0.5, 'e': 0.1227478383331326}",30,18,18.591455677988392,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
839,False,"{'a': 0.5, 'e': 0.12244096873729977}",20,10,16.9432843909012,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
840,False,"{'a': 0.5, 'e': 0.12213486631545653}",25,14,20.04745057195745,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
841,False,"{'a': 0.5, 'e': 0.1218295291496679}",20,8,10.541723213852087,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
842,False,"{'a': 0.5, 'e': 0.12152495532679373}",25,8,19.78862319387784,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
843,False,"{'a': 0.5, 'e': 0.12122114293847676}",25,15,16.46330478640642,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
844,False,"{'a': 0.5, 'e': 0.12091809008113057}",25,20,11.29080344874134,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
845,False,"{'a': 0.5, 'e': 0.12061579485592774}",30,14,-17.187928357350238,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 1}",1
846,False,"{'a': 0.5, 'e': 0.12031425536878793}",25,11,-18.642901977260383,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
847,False,"{'a': 0.5, 'e': 0.12001346973036596}",25,14,21.61282328521157,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
848,False,"{'a': 0.5, 'e': 0.11971343605604005}",20,13,2.2210036684320063,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
849,False,"{'a': 0.5, 'e': 0.11941415246589997}",30,22,8.47329543917356,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
850,False,"{'a': 0.5, 'e': 0.11911561708473523}",30,10,28.417609301625546,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
851,False,"{'a': 0.5, 'e': 0.1188178280420234}",25,7,28.600502012287247,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
852,False,"{'a': 0.5, 'e': 0.11852078347191834}",25,17,-6.216715381133697,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
853,False,"{'a': 0.5, 'e': 0.11822448151323856}",20,10,-23.810184557281964,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
854,False,"{'a': 0.5, 'e': 0.11792892030945547}",25,13,16.770966167256027,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
855,False,"{'a': 0.5, 'e': 0.11763409800868184}",25,18,10.162103048809062,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
856,False,"{'a': 0.5, 'e': 0.11734001276366014}",20,9,19.341078307041332,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
857,False,"{'a': 0.5, 'e': 0.117046662731751}",25,18,14.01207212962304,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
858,False,"{'a': 0.5, 'e': 0.11675404607492162}",20,15,9.881991997920265,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
859,False,"{'a': 0.5, 'e': 0.11646216095973433}",25,14,8.021852359656636,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
860,False,"{'a': 0.5, 'e': 0.116171005557335}",20,13,14.782744886523451,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
861,False,"{'a': 0.5, 'e': 0.11588057804344168}",35,18,33.360934652069474,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
862,False,"{'a': 0.5, 'e': 0.11559087659833309}",25,9,-13.17813474891873,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
863,False,"{'a': 0.5, 'e': 0.11530189940683726}",30,12,15.342144965726783,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
864,False,"{'a': 0.5, 'e': 0.11501364465832017}",20,13,-11.791247936306101,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
865,False,"{'a': 0.5, 'e': 0.11472611054667438}",30,18,17.945583009236866,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
866,False,"{'a': 0.5, 'e': 0.1144392952703077}",30,16,15.900782662700973,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
867,False,"{'a': 0.5, 'e': 0.11415319703213193}",25,12,11.621693131992846,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
868,False,"{'a': 0.5, 'e': 0.11386781403955161}",25,9,-3.8976861988358866,"{0: 14, 1: 1, 2: 0, 3: 1, 4: 0}",1
869,False,"{'a': 0.5, 'e': 0.11358314450445274}",20,9,10.308161933096207,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
870,False,"{'a': 0.5, 'e': 0.11329918664319162}",25,11,8.370543512802723,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
871,False,"{'a': 0.5, 'e': 0.11301593867658365}",25,19,12.620405739945214,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
872,False,"{'a': 0.5, 'e': 0.1127333988298922}",25,13,22.12401524928434,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
873,False,"{'a': 0.5, 'e': 0.11245156533281747}",25,8,-14.806122270078614,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
874,False,"{'a': 0.5, 'e': 0.11217043641948543}",20,2,14.313491599619358,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
875,False,"{'a': 0.5, 'e': 0.11189001032843672}",25,20,8.556264980964443,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
876,False,"{'a': 0.5, 'e': 0.11161028530261563}",35,18,-4.504885995484712,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
877,False,"{'a': 0.5, 'e': 0.11133125958935909}",20,16,10.240931441781502,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
878,False,"{'a': 0.5, 'e': 0.1110529314403857}",20,11,14.147531330280266,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
879,False,"{'a': 0.5, 'e': 0.11077529911178474}",25,18,-28.98848868233928,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
880,False,"{'a': 0.5, 'e': 0.11049836086400529}",20,15,9.859260547800012,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
881,False,"{'a': 0.5, 'e': 0.11022211496184528}",25,17,7.3766352201691126,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
882,False,"{'a': 0.5, 'e': 0.10994655967444067}",20,8,20.251774422138013,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
883,False,"{'a': 0.5, 'e': 0.10967169327525457}",25,10,28.169018897748657,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
884,False,"{'a': 0.5, 'e': 0.10939751404206643}",30,24,10.901103697972168,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
885,False,"{'a': 0.5, 'e': 0.10912402025696127}",20,8,6.822106312992597,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
886,False,"{'a': 0.5, 'e': 0.10885121020631888}",25,19,11.974601113845273,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
887,False,"{'a': 0.5, 'e': 0.10857908218080309}",20,8,22.069674992701753,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
888,False,"{'a': 0.5, 'e': 0.10830763447535109}",25,15,5.683521495257772,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
889,False,"{'a': 0.5, 'e': 0.10803686538916273}",20,8,26.747318069175954,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
890,False,"{'a': 0.5, 'e': 0.10776677322568982}",20,6,28.175407264134673,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
891,False,"{'a': 0.5, 'e': 0.1074973562926256}",20,14,12.809111069849621,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
892,False,"{'a': 0.5, 'e': 0.10722861290189405}",20,6,4.331080064700673,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
893,False,"{'a': 0.5, 'e': 0.10696054136963931}",25,3,18.71094108164558,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 0}",1
894,False,"{'a': 0.5, 'e': 0.10669314001621522}",20,10,19.52369992239192,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
895,False,"{'a': 0.5, 'e': 0.10642640716617469}",25,11,14.97395284758257,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
896,False,"{'a': 0.5, 'e': 0.10616034114825926}",30,12,35.60625911784995,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
897,False,"{'a': 0.5, 'e': 0.10589494029538861}",30,11,-7.749163025155365,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 1}",1
898,False,"{'a': 0.5, 'e': 0.10563020294465014}",25,10,26.95522913167958,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
899,False,"{'a': 0.5, 'e': 0.10536612743728853}",20,10,18.217525755857785,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
900,False,"{'a': 0.5, 'e': 0.10510271211869532}",20,16,7.838621603220023,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
901,False,"{'a': 0.5, 'e': 0.10483995533839859}",30,16,-33.68610669450296,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
902,False,"{'a': 0.5, 'e': 0.10457785545005259}",20,10,15.148448824338379,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
903,False,"{'a': 0.5, 'e': 0.10431641081142747}",25,11,23.53317896649877,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
904,False,"{'a': 0.5, 'e': 0.10405561978439891}",25,11,25.712804251284894,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
905,False,"{'a': 0.5, 'e': 0.10379548073493791}",25,17,14.349705970828236,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
906,False,"{'a': 0.5, 'e': 0.10353599203310057}",20,14,-10.494769647437964,"{0: 5, 1: 0, 2: 0, 3: 1, 4: 0}",1
907,False,"{'a': 0.5, 'e': 0.10327715205301782}",20,13,15.32165000074981,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
908,False,"{'a': 0.5, 'e': 0.10301895917288528}",30,17,29.513223493669198,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
909,False,"{'a': 0.5, 'e': 0.10276141177495307}",20,0,21.019895517418576,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
910,False,"{'a': 0.5, 'e': 0.1025045082455157}",30,18,15.503712386849907,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
911,False,"{'a': 0.5, 'e': 0.10224824697490191}",20,8,22.88746069099624,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
912,False,"{'a': 0.5, 'e': 0.10199262635746466}",20,12,5.5516326576416235,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
913,False,"{'a': 0.5, 'e': 0.101737644791571}",30,22,18.54445201254105,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
914,False,"{'a': 0.5, 'e': 0.10148330067959209}",25,12,22.551235074940102,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
915,False,"{'a': 0.5, 'e': 0.10122959242789312}",30,16,15.182359748850965,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
916,False,"{'a': 0.5, 'e': 0.10097651844682339}",20,11,16.41238086298432,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
917,False,"{'a': 0.5, 'e': 0.10072407715070633}",25,2,10.261814436513543,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 0}",1
918,False,"{'a': 0.5, 'e': 0.10047226695782957}",25,8,28.201667117867885,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
919,False,"{'a': 0.5, 'e': 0.100221086290435}",20,16,8.128351970203722,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
920,False,"{'a': 0.5, 'e': 0.09997053357470892}",20,0,25.10896404659387,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
921,False,"{'a': 0.5, 'e': 0.09972060724077215}",20,8,19.518989007842887,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
