trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
738,False,"{'a': 0.5, 'e': 0.15766068777416375}",20,13,-3.3184902154904306,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
739,False,"{'a': 0.5, 'e': 0.15726653605472835}",25,6,20.539883387802078,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
740,False,"{'a': 0.5, 'e': 0.15687336971459154}",20,7,15.209163561526228,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
741,False,"{'a': 0.5, 'e': 0.15648118629030508}",25,9,-27.008440644454055,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 1}",1
742,False,"{'a': 0.5, 'e': 0.15608998332457932}",20,16,9.511036722039126,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
743,False,"{'a': 0.5, 'e': 0.15569975836626787}",30,15,-23.20345972496896,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
744,False,"{'a': 0.5, 'e': 0.1553105089703522}",25,17,14.684884044653245,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
745,False,"{'a': 0.5, 'e': 0.15492223269792632}",20,12,2.8309547521482457,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
746,False,"{'a': 0.5, 'e': 0.15453492711618153}",25,11,24.556436226838258,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
747,False,"{'a': 0.5, 'e': 0.15414858979839108}",20,14,9.988403025559197,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
748,False,"{'a': 0.5, 'e': 0.1537632183238951}",35,20,13.74556101546015,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
749,False,"{'a': 0.5, 'e': 0.1533788102780854}",25,8,28.900572437128023,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
750,False,"{'a': 0.5, 'e': 0.1529953632523902}",20,7,11.178147027667256,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
751,False,"{'a': 0.5, 'e': 0.15261287484425923}",35,23,21.80989155282069,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
752,False,"{'a': 0.5, 'e': 0.15223134265714858}",30,18,15.319153290495468,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
753,False,"{'a': 0.5, 'e': 0.1518507643005057}",20,8,14.394749194779463,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
754,False,"{'a': 0.5, 'e': 0.15147113738975446}",25,17,14.27788019383116,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
755,False,"{'a': 0.5, 'e': 0.1510924595462801}",20,6,21.439572256764148,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
756,False,"{'a': 0.5, 'e': 0.1507147283974144}",25,11,25.86724559907293,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
757,False,"{'a': 0.5, 'e': 0.15033794157642086}",20,10,20.116502922426747,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
758,False,"{'a': 0.5, 'e': 0.14996209672247982}",25,7,-31.985851936350368,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 1}",1
759,False,"{'a': 0.5, 'e': 0.14958719148067362}",20,9,23.880693593720668,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
760,False,"{'a': 0.5, 'e': 0.14921322350197194}",20,14,12.307771247843238,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
761,False,"{'a': 0.5, 'e': 0.14884019044321703}",20,16,7.943948678886319,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
762,False,"{'a': 0.5, 'e': 0.148468089967109}",20,8,-2.381105189134824,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
763,False,"{'a': 0.5, 'e': 0.14809691974219125}",20,7,-4.124227300950577,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 0}",1
764,False,"{'a': 0.5, 'e': 0.14772667744283577}",20,12,17.223459075110654,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
765,False,"{'a': 0.5, 'e': 0.1473573607492287}",20,8,19.693669868170467,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
766,False,"{'a': 0.5, 'e': 0.14698896734735564}",25,15,21.327203274099134,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
767,False,"{'a': 0.5, 'e': 0.14662149492898727}",25,18,12.4364100818984,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
768,False,"{'a': 0.5, 'e': 0.1462549411916648}",20,15,11.42727033970428,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
769,False,"{'a': 0.5, 'e': 0.14588930383868565}",25,14,24.0046416481094,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
770,False,"{'a': 0.5, 'e': 0.14552458057908893}",20,9,21.072134543398068,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
771,False,"{'a': 0.5, 'e': 0.14516076912764123}",20,13,13.994211702495983,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
772,False,"{'a': 0.5, 'e': 0.14479786720482213}",20,10,16.835119361091653,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
773,False,"{'a': 0.5, 'e': 0.1444358725368101}",30,8,29.012760424620605,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
774,False,"{'a': 0.5, 'e': 0.14407478285546807}",20,6,24.157145307632046,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
775,False,"{'a': 0.5, 'e': 0.1437145958983294}",20,0,23.926253827992916,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
776,False,"{'a': 0.5, 'e': 0.1433553094085836}",30,22,16.811693216097776,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
777,False,"{'a': 0.5, 'e': 0.14299692113506215}",20,16,5.967810889664832,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
778,False,"{'a': 0.5, 'e': 0.1426394288322245}",30,19,7.559543233897304,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
779,False,"{'a': 0.5, 'e': 0.14228283026014393}",25,17,13.782525290789033,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
780,False,"{'a': 0.5, 'e': 0.14192712318449358}",20,15,8.191826053060073,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
781,False,"{'a': 0.5, 'e': 0.14157230537653234}",30,16,15.77876531435158,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
782,False,"{'a': 0.5, 'e': 0.14121837461309103}",20,16,6.811280638829576,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
783,False,"{'a': 0.5, 'e': 0.14086532867655832}",25,10,16.42190089872027,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
784,False,"{'a': 0.5, 'e': 0.14051316535486694}",30,17,21.717477902775077,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
785,False,"{'a': 0.5, 'e': 0.14016188244147978}",30,18,6.404739185544474,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
786,False,"{'a': 0.5, 'e': 0.13981147773537608}",25,8,-66.38609292223104,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 2}",1
787,False,"{'a': 0.5, 'e': 0.13946194904103765}",30,15,25.36994937355412,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
788,False,"{'a': 0.5, 'e': 0.13911329416843507}",20,10,18.98636842491056,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
789,False,"{'a': 0.5, 'e': 0.13876551093301398}",20,9,18.03673617039088,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
790,False,"{'a': 0.5, 'e': 0.13841859715568144}",25,10,15.717130806552321,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
791,False,"{'a': 0.5, 'e': 0.13807255066279225}",25,4,30.449179891267015,"{0: 20, 1: 1, 2: 0, 3: 0, 4: 0}",1
792,False,"{'a': 0.5, 'e': 0.13772736928613527}",25,19,10.583581157240296,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
793,False,"{'a': 0.5, 'e': 0.13738305086291994}",25,7,31.16078461587482,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
794,False,"{'a': 0.5, 'e': 0.13703959323576265}",20,0,19.4903629254146,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
795,False,"{'a': 0.5, 'e': 0.13669699425267326}",25,17,18.22522003658983,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
796,False,"{'a': 0.5, 'e': 0.13635525176704158}",25,3,16.010744548706967,"{0: 21, 1: 0, 2: 0, 3: 1, 4: 0}",1
797,False,"{'a': 0.5, 'e': 0.13601436363762398}",25,14,20.54056848095128,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
798,False,"{'a': 0.5, 'e': 0.13567432772852991}",25,17,16.64829851947789,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
799,False,"{'a': 0.5, 'e': 0.1353351419092086}",20,0,-11.912698914605905,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
800,False,"{'a': 0.5, 'e': 0.13499680405443557}",25,10,26.341329049779592,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
801,False,"{'a': 0.5, 'e': 0.13465931204429948}",25,11,22.293227790401847,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
802,False,"{'a': 0.5, 'e': 0.13432266376418875}",25,7,5.277904005552728,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
803,False,"{'a': 0.5, 'e': 0.13398685710477828}",20,12,-0.45561393983509735,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
804,False,"{'a': 0.5, 'e': 0.13365188996201635}",35,21,14.02167692651178,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
805,False,"{'a': 0.5, 'e': 0.1333177602371113}",30,19,20.599768331674596,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
806,False,"{'a': 0.5, 'e': 0.13298446583651855}",25,15,17.671946725269017,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
807,False,"{'a': 0.5, 'e': 0.13265200467192725}",20,0,17.6608806440664,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
808,False,"{'a': 0.5, 'e': 0.13232037466024743}",35,15,37.440193210342606,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
809,False,"{'a': 0.5, 'e': 0.13198957372359682}",20,6,25.363422920712367,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
810,False,"{'a': 0.5, 'e': 0.13165959978928785}",20,12,18.318711803303493,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
811,False,"{'a': 0.5, 'e': 0.13133045078981465}",20,9,20.661794455009698,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
812,False,"{'a': 0.5, 'e': 0.1310021246628401}",20,5,24.977191045559263,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
813,False,"{'a': 0.5, 'e': 0.13067461935118302}",25,9,-46.35094534640214,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 1}",1
814,False,"{'a': 0.5, 'e': 0.13034793280280507}",30,16,23.562664840341935,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
815,False,"{'a': 0.5, 'e': 0.13002206297079807}",25,17,14.929049867226528,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
816,False,"{'a': 0.5, 'e': 0.1296970078133711}",20,15,-11.625098216595422,"{0: 4, 1: 0, 2: 0, 3: 1, 4: 0}",1
817,False,"{'a': 0.5, 'e': 0.12937276529383768}",20,15,11.101215803896006,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
818,False,"{'a': 0.5, 'e': 0.1290493333806031}",20,7,-44.056869957777245,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 1}",1
819,False,"{'a': 0.5, 'e': 0.12872671004715158}",20,11,-3.8934613261578366,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
820,False,"{'a': 0.5, 'e': 0.12840489327203372}",20,16,7.7031188862046704,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
821,False,"{'a': 0.5, 'e': 0.12808388103885365}",20,10,22.33874883607228,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
822,False,"{'a': 0.5, 'e': 0.12776367133625652}",30,13,21.472485047147053,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
823,False,"{'a': 0.5, 'e': 0.12744426215791588}",20,12,-8.464777669424027,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
824,False,"{'a': 0.5, 'e': 0.1271256515025211}",20,13,3.4686798668777747,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
825,False,"{'a': 0.5, 'e': 0.1268078373737648}",30,16,15.948673626670809,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
826,False,"{'a': 0.5, 'e': 0.1264908177803304}",25,12,25.431716468658987,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
827,False,"{'a': 0.5, 'e': 0.12617459073587958}",25,14,-2.0912470056515646,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
828,False,"{'a': 0.5, 'e': 0.1258591542590399}",20,6,23.108165989963787,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
829,False,"{'a': 0.5, 'e': 0.12554450637339232}",20,9,8.208152648454815,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
830,False,"{'a': 0.5, 'e': 0.12523064510745885}",35,20,26.447801393981116,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
831,False,"{'a': 0.5, 'e': 0.12491756849469021}",25,16,18.292992718873904,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
832,False,"{'a': 0.5, 'e': 0.1246052745734535}",25,13,17.324333201478467,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
833,False,"{'a': 0.5, 'e': 0.12429376138701986}",25,14,-1.491572801569406,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
834,False,"{'a': 0.5, 'e': 0.12398302698355232}",25,19,3.4785966337914243,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
835,False,"{'a': 0.5, 'e': 0.12367306941609345}",25,16,12.183363149936852,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
836,False,"{'a': 0.5, 'e': 0.12336388674255322}",20,13,13.406796829714501,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
837,False,"{'a': 0.5, 'e': 0.12305547702569684}",30,18,25.27431286864529,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
838,False,"{'a': 0.5, 'e': 0.1227478383331326}",20,6,27.794506710057583,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
839,False,"{'a': 0.5, 'e': 0.12244096873729977}",25,15,19.655997120033156,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
840,False,"{'a': 0.5, 'e': 0.12213486631545653}",20,7,26.906489118948503,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
841,False,"{'a': 0.5, 'e': 0.1218295291496679}",20,8,20.215540379898343,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
842,False,"{'a': 0.5, 'e': 0.12152495532679373}",25,17,14.352450904143192,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
843,False,"{'a': 0.5, 'e': 0.12122114293847676}",20,8,22.129024914948246,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
844,False,"{'a': 0.5, 'e': 0.12091809008113057}",20,2,20.85045627138813,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
845,False,"{'a': 0.5, 'e': 0.12061579485592774}",30,12,18.999356108104777,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
846,False,"{'a': 0.5, 'e': 0.12031425536878793}",30,15,29.373952078160166,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
847,False,"{'a': 0.5, 'e': 0.12001346973036596}",20,14,11.235742758551428,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
848,False,"{'a': 0.5, 'e': 0.11971343605604005}",30,11,-1.0347147528373448,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 0}",1
849,False,"{'a': 0.5, 'e': 0.11941415246589997}",30,18,20.555866130333612,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
850,False,"{'a': 0.5, 'e': 0.11911561708473523}",30,12,32.10970144414757,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
851,False,"{'a': 0.5, 'e': 0.1188178280420234}",20,9,7.173981890842569,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
852,False,"{'a': 0.5, 'e': 0.11852078347191834}",20,14,12.3366837111683,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
853,False,"{'a': 0.5, 'e': 0.11822448151323856}",25,14,15.606117540623806,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
854,False,"{'a': 0.5, 'e': 0.11792892030945547}",25,11,11.693554203886793,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
855,False,"{'a': 0.5, 'e': 0.11763409800868184}",25,6,20.177596112959936,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
856,False,"{'a': 0.5, 'e': 0.11734001276366014}",25,8,15.435307828617297,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
857,False,"{'a': 0.5, 'e': 0.117046662731751}",25,10,6.273299608455709,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
858,False,"{'a': 0.5, 'e': 0.11675404607492162}",25,11,20.948477241266666,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
859,False,"{'a': 0.5, 'e': 0.11646216095973433}",20,0,33.796054554349006,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
860,False,"{'a': 0.5, 'e': 0.116171005557335}",25,10,21.69298928996122,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
861,False,"{'a': 0.5, 'e': 0.11588057804344168}",20,7,-7.343968306324602,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 0}",1
862,False,"{'a': 0.5, 'e': 0.11559087659833309}",25,15,17.22337149375595,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
863,False,"{'a': 0.5, 'e': 0.11530189940683726}",25,13,22.460767746592452,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
864,False,"{'a': 0.5, 'e': 0.11501364465832017}",20,2,25.576641336813914,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
865,False,"{'a': 0.5, 'e': 0.11472611054667438}",25,20,9.489885820854893,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
866,False,"{'a': 0.5, 'e': 0.1144392952703077}",20,7,21.76260528211159,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
867,False,"{'a': 0.5, 'e': 0.11415319703213193}",25,19,13.05487337470103,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
868,False,"{'a': 0.5, 'e': 0.11386781403955161}",25,10,28.162806855219134,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
869,False,"{'a': 0.5, 'e': 0.11358314450445274}",20,15,-0.7511819862980311,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
870,False,"{'a': 0.5, 'e': 0.11329918664319162}",30,19,23.375383822730434,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
871,False,"{'a': 0.5, 'e': 0.11301593867658365}",20,10,22.390407733129233,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
872,False,"{'a': 0.5, 'e': 0.1127333988298922}",25,11,14.962780162831553,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
873,False,"{'a': 0.5, 'e': 0.11245156533281747}",25,7,-22.169058199526383,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
874,False,"{'a': 0.5, 'e': 0.11217043641948543}",30,15,13.905169966297972,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
875,False,"{'a': 0.5, 'e': 0.11189001032843672}",20,13,9.92877985423723,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
876,False,"{'a': 0.5, 'e': 0.11161028530261563}",25,4,30.78684461297595,"{0: 20, 1: 1, 2: 0, 3: 0, 4: 0}",1
877,False,"{'a': 0.5, 'e': 0.11133125958935909}",35,21,27.446642758446202,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
878,False,"{'a': 0.5, 'e': 0.1110529314403857}",20,16,8.603394937134116,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
879,False,"{'a': 0.5, 'e': 0.11077529911178474}",20,8,-0.9360682564204164,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
880,False,"{'a': 0.5, 'e': 0.11049836086400529}",35,25,18.87287274740728,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
881,False,"{'a': 0.5, 'e': 0.11022211496184528}",20,6,11.88863373068006,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
882,False,"{'a': 0.5, 'e': 0.10994655967444067}",20,6,16.171565885276458,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
883,False,"{'a': 0.5, 'e': 0.10967169327525457}",30,21,17.114251367927945,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
884,False,"{'a': 0.5, 'e': 0.10939751404206643}",30,12,31.02292238809659,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
885,False,"{'a': 0.5, 'e': 0.10912402025696127}",25,19,11.19631650198631,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
886,False,"{'a': 0.5, 'e': 0.10885121020631888}",20,11,3.467076851871178,"{0: 7, 1: 2, 2: 0, 3: 0, 4: 0}",1
887,False,"{'a': 0.5, 'e': 0.10857908218080309}",25,12,26.377222270646485,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
888,False,"{'a': 0.5, 'e': 0.10830763447535109}",30,16,11.124877368899496,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
889,False,"{'a': 0.5, 'e': 0.10803686538916273}",25,12,10.811614302400965,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
890,False,"{'a': 0.5, 'e': 0.10776677322568982}",30,12,-32.29097127439428,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 1}",1
891,False,"{'a': 0.5, 'e': 0.1074973562926256}",30,13,25.133005058587457,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
892,False,"{'a': 0.5, 'e': 0.10722861290189405}",25,15,-23.906777772149297,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
893,False,"{'a': 0.5, 'e': 0.10696054136963931}",20,3,35.18142339492166,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
894,False,"{'a': 0.5, 'e': 0.10669314001621522}",20,13,12.435829824441978,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
895,False,"{'a': 0.5, 'e': 0.10642640716617469}",20,10,12.817986822169434,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
896,False,"{'a': 0.5, 'e': 0.10616034114825926}",20,14,-32.86188352762529,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
897,False,"{'a': 0.5, 'e': 0.10589494029538861}",25,6,32.574383642748494,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
898,False,"{'a': 0.5, 'e': 0.10563020294465014}",25,14,9.433515015967712,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
899,False,"{'a': 0.5, 'e': 0.10536612743728853}",35,8,0.4131336102895682,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 1}",1
900,False,"{'a': 0.5, 'e': 0.10510271211869532}",25,10,29.20042062836081,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
901,False,"{'a': 0.5, 'e': 0.10483995533839859}",30,0,46.46382366562618,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",1
902,False,"{'a': 0.5, 'e': 0.10457785545005259}",25,11,29.198129136675423,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
903,False,"{'a': 0.5, 'e': 0.10431641081142747}",20,14,9.956340299950387,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
904,False,"{'a': 0.5, 'e': 0.10405561978439891}",30,18,21.523861064107006,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
905,False,"{'a': 0.5, 'e': 0.10379548073493791}",25,7,29.71673544876061,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
906,False,"{'a': 0.5, 'e': 0.10353599203310057}",20,12,12.471558925132724,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
907,False,"{'a': 0.5, 'e': 0.10327715205301782}",30,18,9.739452598216204,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
908,False,"{'a': 0.5, 'e': 0.10301895917288528}",25,13,15.849806588808635,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
909,False,"{'a': 0.5, 'e': 0.10276141177495307}",30,11,24.84057439652197,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
910,False,"{'a': 0.5, 'e': 0.1025045082455157}",20,14,8.643136815859174,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
911,False,"{'a': 0.5, 'e': 0.10224824697490191}",25,9,29.485643666659964,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
912,False,"{'a': 0.5, 'e': 0.10199262635746466}",30,23,13.897272349900243,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
913,False,"{'a': 0.5, 'e': 0.101737644791571}",25,11,7.385802849555509,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
914,False,"{'a': 0.5, 'e': 0.10148330067959209}",25,19,13.473804302517529,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
915,False,"{'a': 0.5, 'e': 0.10122959242789312}",30,17,24.280449321856025,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
916,False,"{'a': 0.5, 'e': 0.10097651844682339}",30,17,24.446855811164678,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
917,False,"{'a': 0.5, 'e': 0.10072407715070633}",25,12,9.805374990384438,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
918,False,"{'a': 0.5, 'e': 0.10047226695782957}",25,7,14.234318428773767,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
919,False,"{'a': 0.5, 'e': 0.100221086290435}",20,13,13.163016930984544,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
920,False,"{'a': 0.5, 'e': 0.09997053357470892}",30,13,34.18085319062496,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
921,False,"{'a': 0.5, 'e': 0.09972060724077215}",25,11,23.388745703704764,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
922,False,"{'a': 0.5, 'e': 0.09947130572267023}",25,11,26.77703602308607,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
